66	0.000002000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000006000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000007000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
66	0.000008000
